../dependencies/beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),1356168.0,1353620.0,1193188.0,1349268.0,1234964.0,1356084.0,1359800.0,1356668.0,1360084.0,1356452.0,1238976.0,1233368.0,1354508.0,1235148.0,1355560.0,1356752.0,1355036.0,1234236.0,1239092.0,1352060.0,1232864.0,1237708.0,1359744.0,1360016.0,1352420.0,1355176.0,1358980.0,1239200.0,1354264.0,1358284.0,1231368.0,1359860.0,1356168.0,1353620.0,1193188.0,1349268.0,1234964.0,1356084.0,1359800.0,1356668.0,1360084.0,1356452.0,1238976.0,1233368.0,1354508.0,1235148.0,1355560.0,1356752.0,1355036.0,1234236.0,1239092.0,1352060.0,1232864.0,1237708.0,1359744.0,1360016.0,1352420.0,1355176.0,1358980.0,1239200.0,1354264.0,1358284.0,1231368.0,1359860.0,681980.0,688980.0,689008.0,687924.0,685560.0,686692.0,685060.0,688648.0,,1243828.9444444445,206256.81124076396,681980.0,1360084.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,0.0,13.0,13.0
Minor (reclaiming a frame) page faults,224424.0,225024.0,220501.0,225904.0,222604.0,223707.0,229553.0,223284.0,226996.0,224861.0,222360.0,223481.0,223989.0,220829.0,221472.0,226147.0,222636.0,222876.0,224201.0,222398.0,222687.0,222131.0,221380.0,221927.0,224488.0,226214.0,223876.0,223139.0,224777.0,225786.0,222548.0,224080.0,224424.0,225024.0,220501.0,225904.0,222604.0,223707.0,229553.0,223284.0,226996.0,224861.0,222360.0,223481.0,223989.0,220829.0,221472.0,226147.0,222636.0,222876.0,224201.0,222398.0,222687.0,222131.0,221380.0,221927.0,224488.0,226214.0,223876.0,223139.0,224777.0,225786.0,222548.0,224080.0,207878.0,209236.0,206940.0,209592.0,207717.0,211351.0,207470.0,209101.0,,222081.18055555556,5129.369786197934,206940.0,229553.0
Voluntary context switches,330.0,311.0,384.0,326.0,334.0,370.0,355.0,289.0,305.0,388.0,339.0,309.0,339.0,337.0,318.0,460.0,317.0,492.0,414.0,321.0,335.0,612.0,378.0,331.0,343.0,499.0,367.0,412.0,292.0,475.0,367.0,337.0,330.0,311.0,384.0,326.0,334.0,370.0,355.0,289.0,305.0,388.0,339.0,309.0,339.0,337.0,318.0,460.0,317.0,492.0,414.0,321.0,335.0,612.0,378.0,331.0,343.0,499.0,367.0,412.0,292.0,475.0,367.0,337.0,221.0,201.0,226.0,198.0,205.0,168.0,174.0,211.0,,349.6666666666667,85.52307982701858,168.0,612.0
Involuntary context switches,436.0,372.0,373.0,343.0,365.0,335.0,384.0,353.0,337.0,353.0,361.0,343.0,365.0,354.0,371.0,359.0,345.0,373.0,351.0,344.0,346.0,357.0,353.0,348.0,367.0,364.0,386.0,362.0,370.0,360.0,361.0,340.0,436.0,372.0,373.0,343.0,365.0,335.0,384.0,353.0,337.0,353.0,361.0,343.0,365.0,354.0,371.0,359.0,345.0,373.0,351.0,344.0,346.0,357.0,353.0,348.0,367.0,364.0,386.0,362.0,370.0,360.0,361.0,340.0,311.0,263.0,270.0,272.0,281.0,319.0,300.0,274.0,,352.1111111111111,30.081839337097946,263.0,436.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,,2944.0,0.0,2944.0,2944.0
File system outputs,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,,1080.0,0.0,1080.0,1080.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:51:19,  2015-09-02 21:05:54,  2015-09-02 21:20:23,  2015-09-02 21:34:51,  2015-09-02 21:49:27,  2015-09-02 22:04:00,  2015-09-02 22:18:30,  2015-09-02 22:33:03,  2015-09-02 22:47:42,  2015-09-02 23:02:14,  2015-09-02 23:16:48,  2015-09-02 23:31:17,  2015-09-02 23:45:47,  2015-09-03 07:13:30,  2015-09-03 07:28:23,  2015-09-03 07:43:16,  2015-09-03 07:58:10,  2015-09-03 08:12:55,  2015-09-03 08:27:43,  2015-09-03 08:42:22,  2015-09-03 08:57:07,  2015-09-03 09:11:56,  2015-09-03 09:26:48,  2015-09-03 09:41:39,  2015-09-03 09:56:22,  2015-09-03 10:11:17,  2015-09-03 10:26:07,  2015-09-03 10:40:55,  2015-09-03 10:55:44,  2015-09-03 11:10:28,  2015-09-03 11:25:10,  2015-09-03 11:40:04,  2015-09-02 20:51:19,  2015-09-02 21:05:54,  2015-09-02 21:20:23,  2015-09-02 21:34:51,  2015-09-02 21:49:27,  2015-09-02 22:04:00,  2015-09-02 22:18:30,  2015-09-02 22:33:03,  2015-09-02 22:47:42,  2015-09-02 23:02:14,  2015-09-02 23:16:48,  2015-09-02 23:31:17,  2015-09-02 23:45:47,  2015-09-03 07:13:30,  2015-09-03 07:28:23,  2015-09-03 07:43:16,  2015-09-03 07:58:10,  2015-09-03 08:12:55,  2015-09-03 08:27:43,  2015-09-03 08:42:22,  2015-09-03 08:57:07,  2015-09-03 09:11:56,  2015-09-03 09:26:48,  2015-09-03 09:41:39,  2015-09-03 09:56:22,  2015-09-03 10:11:17,  2015-09-03 10:26:07,  2015-09-03 10:40:55,  2015-09-03 10:55:44,  2015-09-03 11:10:28,  2015-09-03 11:25:10,  2015-09-03 11:40:04,  2015-09-06 15:04:06,  2015-09-06 15:19:27,  2015-09-06 15:34:43,  2015-09-06 15:49:59,  2015-09-06 16:05:20,  2015-09-06 16:20:59,  2015-09-06 16:36:36,  2015-09-06 16:52:07

../dependencies/phyml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),43.86,41.1,38.57,45.02,47.05,43.52,42.11,51.2,43.28,45.25,39.52,36.21,39.69,50.87,51.0,47.04,44.45,45.47,39.68,40.47,44.01,40.51,45.63,38.23,51.8,45.28,49.0,40.37,41.24,44.84,47.3,43.48,43.86,41.1,38.57,45.02,47.05,43.52,42.11,51.2,43.28,45.25,39.52,36.21,39.69,50.87,51.0,47.04,44.45,45.47,39.68,40.47,44.01,40.51,45.63,38.23,51.8,45.28,49.0,40.37,41.24,44.84,47.3,43.48,49.04,41.34,44.59,47.85,44.82,44.69,46.75,43.8,,44.124722222222225,3.9006857368323575,36.21,51.8
System time (seconds),0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.00125,0.0033303977684016467,0.0,0.01
Fraction of CPU this job got,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.99,0.0,0.99,0.99
Elapsed (wall clock) time in seconds,43.89,41.11,38.58,45.04,47.07,43.55,42.12,51.22,43.29,45.26,39.54,36.22,39.7,50.9,51.02,47.04,44.45,45.49,39.69,40.48,44.03,40.54,45.63,38.23,51.81,45.3,49.01,40.39,41.24,44.85,47.31,43.49,43.89,41.11,38.58,45.04,47.07,43.55,42.12,51.22,43.29,45.26,39.54,36.22,39.7,50.9,51.02,47.04,44.45,45.49,39.69,40.48,44.03,40.54,45.63,38.23,51.81,45.3,49.01,40.39,41.24,44.85,47.31,43.49,49.06,41.35,44.6,47.87,44.84,44.7,46.76,43.8,,44.13833333333332,3.9025138160558828,36.22,51.81
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),8464.0,8460.0,8460.0,8492.0,8460.0,8460.0,8460.0,8484.0,8464.0,8460.0,8456.0,8456.0,8460.0,8456.0,8456.0,8464.0,8456.0,8460.0,8460.0,8460.0,8456.0,8464.0,8488.0,8456.0,8460.0,8460.0,8464.0,8460.0,8460.0,8456.0,8464.0,8460.0,8464.0,8460.0,8460.0,8492.0,8460.0,8460.0,8460.0,8484.0,8464.0,8460.0,8456.0,8456.0,8460.0,8456.0,8456.0,8464.0,8456.0,8460.0,8460.0,8460.0,8456.0,8464.0,8488.0,8456.0,8460.0,8460.0,8464.0,8460.0,8460.0,8456.0,8464.0,8460.0,8464.0,8456.0,8460.0,8460.0,8456.0,8456.0,8456.0,8460.0,,8461.944444444445,8.411743784128703,8456.0,8492.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,0.0,9.0,9.0
Minor (reclaiming a frame) page faults,2364.0,2362.0,2362.0,2366.0,2365.0,2366.0,2364.0,2365.0,2365.0,2364.0,2364.0,2363.0,2365.0,2363.0,2363.0,2365.0,2364.0,2365.0,2363.0,2366.0,2362.0,2365.0,2361.0,2360.0,2365.0,2363.0,2364.0,2362.0,2364.0,2362.0,2365.0,2363.0,2364.0,2362.0,2362.0,2366.0,2365.0,2366.0,2364.0,2365.0,2365.0,2364.0,2364.0,2363.0,2365.0,2363.0,2363.0,2365.0,2364.0,2365.0,2363.0,2366.0,2362.0,2365.0,2361.0,2360.0,2365.0,2363.0,2364.0,2362.0,2364.0,2362.0,2365.0,2363.0,2363.0,2363.0,2365.0,2361.0,2364.0,2363.0,2359.0,2365.0,,2363.652777777778,1.5669088814859344,2359.0,2366.0
Voluntary context switches,19.0,16.0,17.0,17.0,17.0,19.0,17.0,17.0,18.0,19.0,19.0,17.0,19.0,18.0,21.0,16.0,18.0,17.0,15.0,18.0,17.0,19.0,16.0,16.0,17.0,16.0,18.0,16.0,17.0,16.0,19.0,16.0,19.0,16.0,17.0,17.0,17.0,19.0,17.0,17.0,18.0,19.0,19.0,17.0,19.0,18.0,21.0,16.0,18.0,17.0,15.0,18.0,17.0,19.0,16.0,16.0,17.0,16.0,18.0,16.0,17.0,16.0,19.0,16.0,20.0,17.0,17.0,16.0,17.0,16.0,15.0,17.0,,17.34722222222222,1.344364578131928,15.0,21.0
Involuntary context switches,117.0,64.0,61.0,107.0,115.0,114.0,66.0,114.0,92.0,72.0,79.0,64.0,84.0,132.0,189.0,96.0,71.0,89.0,67.0,102.0,97.0,108.0,85.0,64.0,129.0,72.0,98.0,101.0,75.0,75.0,98.0,99.0,117.0,64.0,61.0,107.0,115.0,114.0,66.0,114.0,92.0,72.0,79.0,64.0,84.0,132.0,189.0,96.0,71.0,89.0,67.0,102.0,97.0,108.0,85.0,64.0,129.0,72.0,98.0,101.0,75.0,75.0,98.0,99.0,146.0,67.0,92.0,174.0,98.0,69.0,79.0,69.0,,94.25,27.898079089812054,61.0,189.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,,2368.0,0.0,2368.0,2368.0
File system outputs,160.0,72.0,72.0,72.0,72.0,72.0,64.0,72.0,160.0,72.0,160.0,168.0,72.0,160.0,72.0,72.0,72.0,160.0,72.0,72.0,72.0,72.0,72.0,160.0,160.0,72.0,72.0,72.0,160.0,72.0,72.0,72.0,160.0,72.0,72.0,72.0,72.0,72.0,64.0,72.0,160.0,72.0,160.0,168.0,72.0,160.0,72.0,72.0,72.0,160.0,72.0,72.0,72.0,72.0,72.0,160.0,160.0,72.0,72.0,72.0,160.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,168.0,72.0,72.0,72.0,,95.33333333333333,39.80232847601601,64.0,168.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
